complexity,length,reward,rmse,expression,expression_prefix,c00,c01
4,4,0.5076647925654615,0.3415052959985056,(((c00*rou))**(0.5)),[sqrt mul c00 rou],0.5030816195940293,1.0
6,6,0.5583953827141676,0.27848729173645553,(((rou*(Er+c00)))**(0.5)),[sqrt mul rou add Er c00],0.5848876416600195,1.0
9,9,0.5588631615678117,0.2779594461700509,(((rou*(Er+(sin(1.0)*c00))))**(0.5)),[sqrt mul rou add Er mul sin 1.0 c00],0.671811574324688,1.0
12,12,0.5657382463474315,0.2703022349076317,(((rou*(c00+((((cos(1.0))**(0.5))*Er)*1.0))))**(0.5)),[sqrt mul rou add c00 mul mul sqrt cos 1.0 Er 1.0],0.5129791913401861,1.0
